"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 11:02:49 UTC 2025","Tue Jun 17 11:02:52 UTC 2025","2636","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:04:58 UTC 2025","Tue Jun 17 11:05:00 UTC 2025","1999","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 11:04:44 UTC 2025","Tue Jun 17 11:04:47 UTC 2025","3840","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с множественным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 11:06:03 UTC 2025","Tue Jun 17 11:06:05 UTC 2025","2085","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"passed","Tue Jun 17 11:02:36 UTC 2025","Tue Jun 17 11:02:42 UTC 2025","6535","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 11:02:11 UTC 2025","Tue Jun 17 11:02:14 UTC 2025","2548","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 11:01:53 UTC 2025","Tue Jun 17 11:01:55 UTC 2025","1499","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Tue Jun 17 11:02:42 UTC 2025","Tue Jun 17 11:02:49 UTC 2025","6457","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 11:03:09 UTC 2025","Tue Jun 17 11:03:11 UTC 2025","1268","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 11:02:52 UTC 2025","Tue Jun 17 11:02:54 UTC 2025","1912","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:03:49 UTC 2025","Tue Jun 17 11:03:50 UTC 2025","1388","Тесты элементов","Тесты Web tables","TestWebTable","","","При поиске несуществующих данных ничего не выводится",""
"passed","Tue Jun 17 11:04:27 UTC 2025","Tue Jun 17 11:04:30 UTC 2025","2593","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 11:02:25 UTC 2025","Tue Jun 17 11:02:27 UTC 2025","1657","Тесты элементов","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Tue Jun 17 11:02:56 UTC 2025","Tue Jun 17 11:02:57 UTC 2025","1652","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: no_content_link - No Content (Код: 204)",""
"passed","Tue Jun 17 11:03:45 UTC 2025","Tue Jun 17 11:03:47 UTC 2025","2074","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 11:05:51 UTC 2025","Tue Jun 17 11:05:53 UTC 2025","1843","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:04:35 UTC 2025","Tue Jun 17 11:04:37 UTC 2025","2646","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - gender данные - None",""
"passed","Tue Jun 17 11:04:53 UTC 2025","Tue Jun 17 11:04:55 UTC 2025","2223","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату",""
"passed","Tue Jun 17 11:03:00 UTC 2025","Tue Jun 17 11:03:02 UTC 2025","1538","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Tue Jun 17 11:05:40 UTC 2025","Tue Jun 17 11:05:44 UTC 2025","3263","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:01:39 UTC 2025","Tue Jun 17 11:01:41 UTC 2025","1766","Тесты алертов фреймов и окон","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, confirm box will appearYou selected Ok появляется confirm алерт",""
"passed","Tue Jun 17 11:03:24 UTC 2025","Tue Jun 17 11:03:25 UTC 2025","1576","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 11:02:59 UTC 2025","Tue Jun 17 11:03:00 UTC 2025","1650","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 11:03:50 UTC 2025","Tue Jun 17 11:03:51 UTC 2025","1430","Тесты элементов","Тесты Web tables","TestWebTable","","","При клике на кнопку ""редактировать""(карандаш) появляется форма с возможность изменения данных ",""
"passed","Tue Jun 17 11:01:56 UTC 2025","Tue Jun 17 11:01:58 UTC 2025","2428","Тесты алертов фреймов и окон","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Tue Jun 17 11:02:09 UTC 2025","Tue Jun 17 11:02:11 UTC 2025","2329","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 11:06:08 UTC 2025","Tue Jun 17 11:06:10 UTC 2025","2156","tests","test_main_page","TestMainPage","","","test_click_cards[elements-elements]",""
"passed","Tue Jun 17 11:04:40 UTC 2025","Tue Jun 17 11:04:42 UTC 2025","1460","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Tue Jun 17 11:03:34 UTC 2025","Tue Jun 17 11:03:36 UTC 2025","2112","Тесты элементов","Тесты Web tables","TestWebTable","","","При заполнении формы и клике Submit, данные добавляются в таблицу",""
"passed","Tue Jun 17 11:03:03 UTC 2025","Tue Jun 17 11:03:05 UTC 2025","1572","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Tue Jun 17 11:05:25 UTC 2025","Tue Jun 17 11:05:27 UTC 2025","2220","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 11:06:15 UTC 2025","Tue Jun 17 11:06:17 UTC 2025","1644","tests","test_main_page","TestMainPage","","","test_click_cards[books-books]",""
"passed","Tue Jun 17 11:04:32 UTC 2025","Tue Jun 17 11:04:35 UTC 2025","2468","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 11:03:08 UTC 2025","Tue Jun 17 11:03:09 UTC 2025","1419","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 11:06:12 UTC 2025","Tue Jun 17 11:06:14 UTC 2025","1544","tests","test_main_page","TestMainPage","","","test_click_cards[widgets-widgets]",""
"skipped","Tue Jun 17 11:06:05 UTC 2025","Tue Jun 17 11:06:07 UTC 2025","2234","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Tue Jun 17 11:06:11 UTC 2025","Tue Jun 17 11:06:12 UTC 2025","1134","tests","test_main_page","TestMainPage","","","test_click_cards[alerts-alertsWindows]",""
"passed","Tue Jun 17 11:04:55 UTC 2025","Tue Jun 17 11:04:57 UTC 2025","1801","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
