"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 10:30:05 UTC 2025","Wed Jun 25 10:30:06 UTC 2025","1470","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Wed Jun 25 10:27:34 UTC 2025","Wed Jun 25 10:27:35 UTC 2025","1175","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Wed Jun 25 10:27:29 UTC 2025","Wed Jun 25 10:27:31 UTC 2025","2129","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест работы гиперссылки",""
"passed","Wed Jun 25 10:27:24 UTC 2025","Wed Jun 25 10:27:26 UTC 2025","1367","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Wed Jun 25 10:30:26 UTC 2025","Wed Jun 25 10:30:27 UTC 2025","1400","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы interactions после клика по карточке",""
"passed","Wed Jun 25 10:26:35 UTC 2025","Wed Jun 25 10:26:36 UTC 2025","1461","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Broken image' не загружается",""
"passed","Wed Jun 25 10:28:02 UTC 2025","Wed Jun 25 10:28:04 UTC 2025","1840","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"failed","Wed Jun 25 10:29:26 UTC 2025","Wed Jun 25 10:29:38 UTC 2025","11806","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Wed Jun 25 10:26:38 UTC 2025","Wed Jun 25 10:26:40 UTC 2025","2296","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Wed Jun 25 10:30:07 UTC 2025","Wed Jun 25 10:30:09 UTC 2025","2178","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
"passed","Wed Jun 25 10:27:45 UTC 2025","Wed Jun 25 10:27:47 UTC 2025","1810","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Wed Jun 25 10:29:18 UTC 2025","Wed Jun 25 10:29:20 UTC 2025","2218","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Wed Jun 25 10:26:26 UTC 2025","Wed Jun 25 10:26:28 UTC 2025","1895","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется большое модальное окно",""
"passed","Wed Jun 25 10:27:36 UTC 2025","Wed Jun 25 10:27:42 UTC 2025","6476","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"skipped","Wed Jun 25 10:30:18 UTC 2025","Wed Jun 25 10:30:20 UTC 2025","2118","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора на гиперссылку на тексте 1.10.32, появляется подсказка You hovered over the 1.10.32",""
"passed","Wed Jun 25 10:26:49 UTC 2025","Wed Jun 25 10:26:51 UTC 2025","1726","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","test_collapse_all_button","При клике на '-' сворачиваются все папкивсе папки"
"passed","Wed Jun 25 10:26:21 UTC 2025","Wed Jun 25 10:26:23 UTC 2025","1529","Тесты Alerts Frames and Windows","Тесты фреймов","TestFramesPage","","","В родительсокм iframe находится iframe с текстом Child Iframe",""
"passed","Wed Jun 25 10:27:26 UTC 2025","Wed Jun 25 10:27:27 UTC 2025","1432","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: forbidden_link - Forbidden (Код: 403)",""
"passed","Wed Jun 25 10:26:23 UTC 2025","Wed Jun 25 10:26:26 UTC 2025","2391","Тесты Alerts Frames and Windows","Тесты модальных окон","TestModals","","","При клике на Small modal появляется маленькое модальное окно",""
"passed","Wed Jun 25 10:28:51 UTC 2025","Wed Jun 25 10:28:53 UTC 2025","1947","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Wed Jun 25 10:26:51 UTC 2025","Wed Jun 25 10:26:52 UTC 2025","1367","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на чекбокс на папке/файле, отмечается сама сущность и все вложенные в нее сущности",""
"passed","Wed Jun 25 10:27:07 UTC 2025","Wed Jun 25 10:27:13 UTC 2025","6328","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Wed Jun 25 10:27:27 UTC 2025","Wed Jun 25 10:27:29 UTC 2025","1428","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: not_found_link - Not Found (Код: 404)",""
"passed","Wed Jun 25 10:28:49 UTC 2025","Wed Jun 25 10:28:51 UTC 2025","2063","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Wed Jun 25 10:30:00 UTC 2025","Wed Jun 25 10:30:01 UTC 2025","1555","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Wed Jun 25 10:26:30 UTC 2025","Wed Jun 25 10:26:32 UTC 2025","1593","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Wed Jun 25 10:29:16 UTC 2025","Wed Jun 25 10:29:17 UTC 2025","1797","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Wed Jun 25 10:30:27 UTC 2025","Wed Jun 25 10:30:28 UTC 2025","1093","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы books после клика по карточке",""
"passed","Wed Jun 25 10:26:16 UTC 2025","Wed Jun 25 10:26:17 UTC 2025","1419","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Wed Jun 25 10:26:41 UTC 2025","Wed Jun 25 10:26:43 UTC 2025","2258","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Двойной клик по кнопке",""
