"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 11:43:21 UTC 2025","Tue Jun 17 11:43:23 UTC 2025","1789","Тесты Elements","Тесты загрузки и закачки файлов","TestUploadAndDownload","","","По клику на кнопку кнопку 'Download' начинается загрузка файла sampleFile.jpeg",""
"passed","Tue Jun 17 11:45:09 UTC 2025","Tue Jun 17 11:45:12 UTC 2025","2378","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select One, выпадает список, можно произвести поиск и выбрать один префикс",""
"passed","Tue Jun 17 11:45:31 UTC 2025","Tue Jun 17 11:45:33 UTC 2025","1324","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 11:43:38 UTC 2025","Tue Jun 17 11:43:39 UTC 2025","1275","Тесты Elements","Тесты Web tables","TestWebTable","","","При введении данных в поле поиска выводятся все совпадения",""
"passed","Tue Jun 17 11:42:51 UTC 2025","Tue Jun 17 11:42:53 UTC 2025","1506","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: moved_link - Moved Permanently (Код: 301)",""
"broken","Tue Jun 17 11:43:43 UTC 2025","Tue Jun 17 11:44:16 UTC 2025","33647","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Teсты ввода валидных данных во поля формы",""
"passed","Tue Jun 17 11:45:44 UTC 2025","Tue Jun 17 11:45:46 UTC 2025","2027","Тесты Widgets","Тесты Подсказок","TestToolTips","","","При наведении курсора  на гиперссылку на слове Contrary, появляется подсказка с текстом You hovered over the Contrary",""
"passed","Tue Jun 17 11:44:17 UTC 2025","Tue Jun 17 11:44:19 UTC 2025","2532","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - first_name данные - ",""
"passed","Tue Jun 17 11:45:57 UTC 2025","Tue Jun 17 11:45:58 UTC 2025","1320","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка наличия баннера на странице",""
"passed","Tue Jun 17 11:45:53 UTC 2025","Tue Jun 17 11:45:54 UTC 2025","1321","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы widgets после клика по карточке",""
"passed","Tue Jun 17 11:41:34 UTC 2025","Tue Jun 17 11:41:41 UTC 2025","6482","Тесты Alerts Frames and Windows","Тесты алертов","TestAlerts","","","При клике на кнопку справа от On button click, alert will appear after 5 seconds обычный алерт появляется спустя 5 секунд",""
"passed","Tue Jun 17 11:43:36 UTC 2025","Tue Jun 17 11:43:38 UTC 2025","1698","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  ' ' age - '' salary - '')",""
"passed","Tue Jun 17 11:45:22 UTC 2025","Tue Jun 17 11:45:24 UTC 2025","2070","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
"passed","Tue Jun 17 11:44:19 UTC 2025","Tue Jun 17 11:44:21 UTC 2025","2374","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - last_name данные - ",""
"passed","Tue Jun 17 11:44:29 UTC 2025","Tue Jun 17 11:44:30 UTC 2025","1362","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","Нажав на аккордион Where does it come from? он раскрывается",""
"passed","Tue Jun 17 11:42:08 UTC 2025","Tue Jun 17 11:42:09 UTC 2025","1719","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Valid Link' рабочая",""
"passed","Tue Jun 17 11:44:49 UTC 2025","Tue Jun 17 11:44:51 UTC 2025","2040","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на Main Item 2 в навигационной панели , выпадает список с под сущностями",""
"passed","Tue Jun 17 11:43:29 UTC 2025","Tue Jun 17 11:43:30 UTC 2025","1882","Тесты Elements","Тесты Web tables","TestWebTable","","","Проверка отображаются ли данные из формы в таблице",""
"passed","Tue Jun 17 11:42:22 UTC 2025","Tue Jun 17 11:42:24 UTC 2025","1420","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 11:43:06 UTC 2025","Tue Jun 17 11:43:13 UTC 2025","6588","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"passed","Tue Jun 17 11:44:43 UTC 2025","Tue Jun 17 11:44:45 UTC 2025","1594","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату в ручную",""
"passed","Tue Jun 17 11:42:02 UTC 2025","Tue Jun 17 11:42:03 UTC 2025","1678","Тесты Alerts Frames and Windows","Тесты родственных модальных окон","TestNestedFramesPage","","","При клике на Small modal появляется большое модальное окно",""
"passed","Tue Jun 17 11:42:04 UTC 2025","Tue Jun 17 11:42:06 UTC 2025","2039","Тесты Elements","Тесты сломанных ссылок","TestBrokenLinks","","","Изображение под текстом 'Valid image' Загружается корректно",""
"passed","Tue Jun 17 11:44:46 UTC 2025","Tue Jun 17 11:44:48 UTC 2025","1974","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","Нажав на поле появляется date picker в котором можно выбрать дату и время в ручную",""
"passed","Tue Jun 17 11:44:45 UTC 2025","Tue Jun 17 11:44:46 UTC 2025","1482","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 11:42:46 UTC 2025","Tue Jun 17 11:42:48 UTC 2025","1735","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:43:32 UTC 2025","Tue Jun 17 11:43:34 UTC 2025","1778","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'invalid.email@ ' age - '@@' salary - '-1000')",""
"passed","Tue Jun 17 11:43:34 UTC 2025","Tue Jun 17 11:43:36 UTC 2025","1732","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 11:41:48 UTC 2025","Tue Jun 17 11:41:49 UTC 2025","1609","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window открывается Sample page в новом окне",""
"passed","Tue Jun 17 11:42:15 UTC 2025","Tue Jun 17 11:42:17 UTC 2025","1494","Тесты Elements","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 11:44:21 UTC 2025","Tue Jun 17 11:44:24 UTC 2025","2279","Тесты Forms","Тесты Practice Form","TestPracticeFormPage","","","Поле - phone данные - 123abc",""
"passed","Tue Jun 17 11:45:52 UTC 2025","Tue Jun 17 11:45:53 UTC 2025","1104","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы alerts после клика по карточке",""
"passed","Tue Jun 17 11:42:54 UTC 2025","Tue Jun 17 11:42:56 UTC 2025","1512","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: unauthorized_link - Unauthorized (Код: 401)",""
"passed","Tue Jun 17 11:41:49 UTC 2025","Tue Jun 17 11:41:51 UTC 2025","1454","Тесты Alerts Frames and Windows","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 11:43:30 UTC 2025","Tue Jun 17 11:43:32 UTC 2025","1868","Тесты Elements","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'zhora222@@mail.com ' age - 'ababa' salary - 'not_a_number')",""
"passed","Tue Jun 17 11:43:17 UTC 2025","Tue Jun 17 11:43:19 UTC 2025","1578","Тесты Elements","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Тест отправки формы с валидными данными",""
"passed","Tue Jun 17 11:45:28 UTC 2025","Tue Jun 17 11:45:30 UTC 2025","1852","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:45:24 UTC 2025","Tue Jun 17 11:45:25 UTC 2025","1347","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Тест стандартного Multi select, можно выбрать один или несколько элементов",""
"passed","Tue Jun 17 11:43:04 UTC 2025","Tue Jun 17 11:43:06 UTC 2025","1262","Тесты Elements","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест no кнопки",""
"passed","Tue Jun 17 11:45:13 UTC 2025","Tue Jun 17 11:45:15 UTC 2025","1360","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Tue Jun 17 11:44:27 UTC 2025","Tue Jun 17 11:44:29 UTC 2025","1904","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 11:42:24 UTC 2025","Tue Jun 17 11:42:31 UTC 2025","6779","Тесты Elements","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
