"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 10:13:10 UTC 2025","Tue Jun 17 10:13:12 UTC 2025","1941","Тесты элементов","Тесты Web tables","TestWebTable","","","Тест тест с данными: email -  'no_at_sign.com ' age - '___' salary - '!!!')",""
"passed","Tue Jun 17 10:12:00 UTC 2025","Tue Jun 17 10:12:06 UTC 2025","6635","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Третья кнопка стнет видимой через 5 секунд",""
"passed","Tue Jun 17 10:11:13 UTC 2025","Tue Jun 17 10:11:16 UTC 2025","2392","Тесты алертов фреймов и окон","Тесты фреймов","TestFramesPage","","","test_frame1",""
"passed","Tue Jun 17 10:15:04 UTC 2025","Tue Jun 17 10:15:07 UTC 2025","2642","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Выбранные элементы из списка Multi select dropdown можно удалить нажав на крестик справа в выбранном элементе",""
"passed","Tue Jun 17 10:11:42 UTC 2025","Tue Jun 17 10:11:43 UTC 2025","1620","Тесты элементов","Тесты клика по кнопке","TestButtonsPage","","","Левый клик по кнопке",""
"passed","Tue Jun 17 10:12:14 UTC 2025","Tue Jun 17 10:12:16 UTC 2025","2540","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 10:11:24 UTC 2025","Tue Jun 17 10:11:26 UTC 2025","2431","Тесты алертов фреймов и окон","Тесты родственных модальных окон","TestNestedFramesPage","","","На странице находится родительский iframe с текстом Parent frame",""
"passed","Tue Jun 17 10:15:22 UTC 2025","Tue Jun 17 10:15:24 UTC 2025","1796","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:15:42 UTC 2025","Tue Jun 17 10:15:44 UTC 2025","1383","tests","test_main_page","TestMainPage","","","test_click_cards[forms-forms]",""
"passed","Tue Jun 17 10:14:57 UTC 2025","Tue Jun 17 10:14:59 UTC 2025","1835","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
