"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 11:35:05 UTC 2025","Tue Jun 17 11:35:06 UTC 2025","1673","Тесты Elements","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 11:37:30 UTC 2025","Tue Jun 17 11:37:32 UTC 2025","1572","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","По клику по полю с заголовком Old Style Select Menu выпадает список  элемент которого можно выбрать",""
"passed","Tue Jun 17 11:37:09 UTC 2025","Tue Jun 17 11:37:14 UTC 2025","4852","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Start прогресс бар над ней начинает заполняться(0-100)",""
"passed","Tue Jun 17 11:38:15 UTC 2025","Tue Jun 17 11:38:17 UTC 2025","1354","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка открытия страницы interactions после клика по карточке",""
"passed","Tue Jun 17 11:37:08 UTC 2025","Tue Jun 17 11:37:09 UTC 2025","1092","Тесты Widgets","Тесты Menu page","TestMenuPage","","","При наведении курсора на под сущность SUB SUB LIST, выпадает список с сущностями",""
"passed","Tue Jun 17 11:37:47 UTC 2025","Tue Jun 17 11:37:49 UTC 2025","2024","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Сладер можно перемещать с помощью мыши",""
"passed","Tue Jun 17 11:36:55 UTC 2025","Tue Jun 17 11:36:57 UTC 2025","1895","Тесты Widgets","Тесты Автозаполнения","TestAutoCompletePage","","","Тест в поле с одиночным можно воспроизвести поиск по цветам и выбрать нужный",""
"passed","Tue Jun 17 11:34:55 UTC 2025","Tue Jun 17 11:34:57 UTC 2025","2081","Тесты Elements","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 11:38:18 UTC 2025","Tue Jun 17 11:38:19 UTC 2025","1528","Тесты Main Page","Тесты главной страницы","TestMainPage","","","Проверка наличия баннера на странице",""
"passed","Tue Jun 17 11:34:33 UTC 2025","Tue Jun 17 11:34:35 UTC 2025","1616","Тесты Elements","Тесты чек-боксов","TestCheckBox","","","При клике на ""+"" расскрываются все папки",""
"passed","Tue Jun 17 11:37:58 UTC 2025","Tue Jun 17 11:37:59 UTC 2025","1373","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Вкладка more недоступна",""
"passed","Tue Jun 17 11:37:39 UTC 2025","Tue Jun 17 11:37:41 UTC 2025","2460","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","Поле Multi select dropdown можно полность очистить нажав на крестик справа в поле",""
