"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 10:49:35 UTC 2025","Tue Jun 17 10:49:37 UTC 2025","1737","Тесты элементов","Тесты ссылок","TestLinksPage","","","Тест API ссылки: bad_request_link - Bad Request (Код: 400)",""
"passed","Tue Jun 17 10:49:05 UTC 2025","Tue Jun 17 10:49:12 UTC 2025","7226","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Первая кнопка станет активной только через 5 секунда",""
"passed","Tue Jun 17 10:51:52 UTC 2025","Tue Jun 17 10:52:04 UTC 2025","11896","Тесты Widgets","Тесты Progress bar","TestProgressBar","","","По клику по кнопку Reset  после заполнения прогресс бара, его значение сбрасывается до 0, появляется возможность заново нажать Start",""
"passed","Tue Jun 17 10:49:46 UTC 2025","Tue Jun 17 10:49:48 UTC 2025","1582","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест impressive кнопки",""
"passed","Tue Jun 17 10:48:47 UTC 2025","Tue Jun 17 10:48:50 UTC 2025","2512","Тесты элементов","Тесты сломанных ссылок","TestBrokenLinks","","","Ссылка под текстом 'Broken Link' сломана",""
"passed","Tue Jun 17 10:49:25 UTC 2025","Tue Jun 17 10:49:28 UTC 2025","2274","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 10:51:18 UTC 2025","Tue Jun 17 10:51:20 UTC 2025","2139","Тесты Widgets","Тесты аккордионов","TestAcordianPage","","","При открытии страницы отображается аккордион What is lorem ipsum",""
"passed","Tue Jun 17 10:52:53 UTC 2025","Tue Jun 17 10:52:55 UTC 2025","1401","tests","test_main_page","TestMainPage","","","test_click_cards[forms-forms]",""
"passed","Tue Jun 17 10:51:39 UTC 2025","Tue Jun 17 10:51:40 UTC 2025","1655","Тесты Widgets","Тесты Date Picker","TestDatePickerPage","","","В поле даты можно вписать дату и время",""
"passed","Tue Jun 17 10:49:28 UTC 2025","Tue Jun 17 10:49:30 UTC 2025","1973","Тесты элементов","Тесты ссылок","TestLinksPage","","","По клику на гиперссылку 'Home*****' открывается Home Page в новой вкладке",""
"passed","Tue Jun 17 10:52:58 UTC 2025","Tue Jun 17 10:52:59 UTC 2025","1575","tests","test_main_page","TestMainPage","","","test_click_cards[interactions-interaction]",""
"passed","Tue Jun 17 10:49:45 UTC 2025","Tue Jun 17 10:49:46 UTC 2025","1455","Тесты элементов","Тесты Радио-кнопок, тесты работы гиперссылки в лого","TestRadioButton","","","Тест yes кнопки",""
"passed","Tue Jun 17 10:49:59 UTC 2025","Tue Jun 17 10:50:01 UTC 2025","1973","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Из списка тренажеров можно выбрать тренажер",""
"passed","Tue Jun 17 10:48:25 UTC 2025","Tue Jun 17 10:48:26 UTC 2025","1607","Тесты алертов фреймов и окон","Тесты окон и вкладок","TestBrowserWindowsPage","","","При клике по New Window Message открывается информационное сообщение ",""
"passed","Tue Jun 17 10:52:34 UTC 2025","Tue Jun 17 10:52:36 UTC 2025","1538","Тесты Widgets","Тесты Слайдера","TestSliderPage","","","Положения сладера можно менять стрелками на клавиатуре",""
"passed","Tue Jun 17 10:49:18 UTC 2025","Tue Jun 17 10:49:25 UTC 2025","6438","Тесты элементов","Тесты динамических свойств","TestDynamicProperties","","","Вторая кнопка поменяет цвет через  5 секунд",""
"passed","Tue Jun 17 10:50:10 UTC 2025","Tue Jun 17 10:50:13 UTC 2025","2220","Тесты элементов","Тесты Web tables","TestWebTable","","","По клику на кнопку Add открывается форма ",""
"passed","Tue Jun 17 10:52:08 UTC 2025","Tue Jun 17 10:52:10 UTC 2025","2248","Тесты Widgets","Тесты Select menu","TestSelectMenuPage","","","При клике по полю с заголовком Select Value, можно произвести поиск и выбрать один элемент ",""
"passed","Tue Jun 17 10:49:50 UTC 2025","Tue Jun 17 10:49:56 UTC 2025","6737","Тесты элементов","Тесты Text Box, тесты раскрывающихся списков тренажеров","TestTextBox","","","Списки могут раскрываться",""
"passed","Tue Jun 17 10:52:36 UTC 2025","Tue Jun 17 10:52:39 UTC 2025","2409","Тесты Widgets","Тесты Слайдера","TestTabsPage","","","Тест можно ли расскрыть вкладку",""
